COLLISION_DATE,COLLISION_TIME,DAY_OF_WEEK,PRIMARY_RD,SECONDARY_RD,INTERSECTION,WEATHER_1,COLLISION_SEVERITY,NUMBER_KILLED,NUMBER_INJURED,PARTY_COUNT,PRIMARY_COLL_FACTOR,PCF_CODE_OF_VIOL,PCF_VIOL_CATEGORY,HIT_AND_RUN,TYPE_OF_COLLISION,MVIW,ROAD_SURFACE,ROAD_COND_1,LIGHTING,CONTROL_DEVICE,ALCOHOL_INVOLVED,LATITUDE,LONGITUDE
20010101,110,1,CEDAR,7,N,A,0,0,0,2,A,C,8,M,B,E,A,H,C,D,N,33.775335,-118.195071
20010101,421,1,LOCUST AV,PACIFC CST HWY,N,A,0,0,0,5,A,C,1,M,B,E,A,H,C,D,Y,33.775335,-118.195071
20010101,1930,1,CERRITOS AV,HELLMAN,N,A,0,0,0,3,D,-,0,N,B,E,A,H,C,D,Y,33.789849,-118.191081
20010101,120,1,RT 405,ORANGE AV,N,B,0,0,0,1,A,C,1,N,E,I,A,H,C,D,Y,33.825422,-118.176316
20010101,442,1,RT 91,LONG BCH BL,N,A,3,0,1,1,A,C,1,N,E,I,A,H,C,D,Y,33.873156,-118.200648
20010101,211,1,JUNIPERO AV,6,Y,A,0,0,0,3,A,C,3,N,C,C,A,H,C,D,N,33.873156,-118.200648
20010101,241,1,15,W LOMA AV,N,A,0,0,0,1,A,C,8,M,E,I,A,H,C,A,N,33.773995,-118.163702
20010101,1315,1,LONG BCH BL,HILL,N,A,0,0,0,1,D,-,0,N,E,I,A,H,A,A,N,33.797119,-118.189269
20010101,1320,1,PINE,3,N,A,0,0,0,1,D,-,0,N,E,I,A,H,A,A,N,33.797119,-118.192397
20010101,1548,1,DOWNEY AV,64,Y,A,4,0,2,2,A,C,9,N,D,C,A,H,A,D,N,33.871105,-118.151259
20010101,1601,1,ATLANTIC AV,46,Y,A,4,0,1,2,A,C,12,N,H,G,A,H,A,A,N,33.871105,-118.151259
20010101,1748,1,7,BELLFLOWER,N,A,0,0,0,2,A,C,3,N,C,C,A,H,C,D,N,33.775248,-118.121193
20010101,2045,1,CEDAR AV,19,N,E,0,0,0,4,A,C,8,M,B,C,A,H,C,A,N,33.775248,-118.121193
20010101,2053,1,ACKERFIELD AV,LIGHTPOLE 35102 FO,N,E,0,0,0,2,A,C,9,N,D,C,A,H,C,D,N,33.77005,-118.193739
20010101,550,1,RT 405,LAKEWOOD BL,N,A,0,0,0,1,A,C,7,N,E,I,A,H,C,D,N,33.843075,-118.142426
20010102,1215,2,DOWNEY AV,SOUTH,N,A,0,0,0,2,A,C,1,M,C,C,A,H,A,A,Y,33.860199,-118.151179
20010102,1703,2,LAKEWOOD BL,DOUGLAS CNTR,Y,A,0,0,0,2,A,C,1,N,C,C,A,H,B,A,Y,33.860199,-118.151179
20010102,815,2,BROADWAY,MOLINO AV,Y,A,0,0,0,2,D,-,0,N,B,C,A,H,A,A,N,33.765823,-118.160617
20010102,818,2,53,PINE,N,A,0,0,0,2,A,C,21,N,B,C,A,H,A,D,N,33.852414,-118.191732
20010102,920,2,E 4,ORANGE AV,Y,A,4,0,2,2,A,C,12,N,B,C,A,H,A,A,N,33.852414,-118.191732
20010102,1315,2,LONG BCH BL,MARSHALL PL,N,A,0,0,0,2,A,C,3,N,C,C,A,H,A,D,N,33.771718,-118.176357
20010102,1355,2,OBISPO AV,20,Y,A,0,0,0,2,A,C,3,N,C,C,A,H,A,A,N,33.830726,-118.154577
20010102,1442,2,ATLANTIC,ANAHEIM,Y,A,0,0,0,2,A,C,3,M,C,C,A,H,A,A,N,33.793494,-118.185034
20010102,1556,2,ANAHEIM,SANTA FE AV,N,A,0,0,0,3,D,-,0,M,B,E,A,H,A,D,N,33.782609,-118.185034
20010102,1630,2,INDIANA AV,67,N,A,3,0,1,2,A,C,11,N,G,B,A,H,B,D,N,33.782806,-118.21549
20010102,2041,2,OCEAN BL,REDONDO,Y,A,4,0,1,2,A,C,11,N,G,B,A,H,C,A,N,33.760988,-118.152656
20010102,2347,2,JUNIPERO AV,4,Y,A,4,0,3,3,A,C,12,N,D,C,A,H,C,A,N,33.760988,-118.166591
20010102,1225,2,RT 710,COMPTON CRK,N,A,3,0,2,3,A,C,3,N,C,C,A,H,A,D,N,33.77005,-118.193739
20010102,1415,2,RT 91 SBTRN,RT 710,N,A,0,0,0,2,A,C,3,N,C,C,A,H,A,D,N,,
20010102,1500,2,RT 710 NBON/R,PICO AV,N,A,0,0,0,1,A,C,8,N,F,A,A,H,A,D,N,33.77005,-118.193739
20010103,2125,3,PACIFC CST HWY,MAGNOLIA,N,A,4,0,2,2,A,C,3,N,C,C,A,H,C,A,Y,33.789866,-118.198093
